name,DIFF,LipidIon,LipidGroup,Class,FattyAcid,FA1,FA2,FA3,FA4,IonFormula,CalMz,RT-(min),QCRSD,Fold Change,P-value,VIP,AdSemetab1,AdSemetab10,AdSemetab2,AdSemetab3,AdSemetab4,AdSemetab5,AdSemetab6,AdSemetab7,AdSemetab8,AdSemetab9,MaSemetab10,MaSemetab11,MaSemetab12,MaSemetab14,MaSemetab3,MaSemetab4,MaSemetab5,MaSemetab6,MaSemetab7,MaSemetab9,OaSemetab1,OaSemetab10,OaSemetab2,OaSemetab3,OaSemetab4,OaSemetab5,OaSemetab6,OaSemetab7,OaSemetab8,OaSemetab9,QC1,QC2,QC3,QC4
POS2578,,TG(19:0_8:0_23:0)+Na,TG(50:0)+Na,TG,(19:0_8:0_23:0),(19:0),(8:0),(23:0),,C53 H102 O6 Na1,857.7568615,14.752,0.12128091,6.708443039,0.012143324,0.104034111,416.6253313,1400.591906,1415.568309,0.044225964,5060.043592,671.538641,714.8101546,428.9689719,696.5284238,702.681265,456.6780251,4172.97906,1070.340593,19538.06884,11386.35206,9458.730745,8204.35133,19599.15476,2089.245959,1220.841559,9815.346701,19060.1994,6686.033629,7179.256002,16309.96579,85825.93489,72832.10166,60129.69214,54312.1678,74066.95179,14107.19117,13651.21946,14866.83249,11108.14861
POS258,,ChE(19:2)+NH4,ChE(19:2)+NH4,ChE,(19:2),(19:2),,,,C46 H82 O2 N1,680.6340055,17.36074273,0.103151483,1.983046913,0.026405192,0.371334057,27065.20808,48377.40972,156413.9935,42976.63417,33736.93533,115847.4693,90460.16121,8782.286368,45508.22151,252622.0003,99168.63949,242400.1593,120752.3825,296042.4786,171607.6833,193500.2712,196147.9198,44627.09431,164700.3593,100701.7689,156548.3946,156097.9638,410849.016,347874.6452,37345.13289,415313.6238,312446.965,313539.1769,222699.4049,289338.8393,125410.4198,152646.3644,125460.7615,125254.2244
POS259,,ChE(19:3)+H,ChE(19:3)+H,ChE,(19:3),(19:3),,,,C46 H77 O2,661.5918065,17.76646301,0.079748879,0.738225847,0.011156199,0.376494351,125073.3102,229076.72,252689.1194,154264.7363,164997.361,222520.933,245761.3262,130888.4312,173302.4483,228221.0985,124842.4338,150652.7305,130902.7094,135632.6379,185945.5284,135806.431,189051.0452,87825.80878,147224.6278,134526.2757,72976.80184,139181.6994,272602.2889,215018.0569,152138.6753,229863.9047,193126.1671,220297.8377,161902.821,242777.9357,176863.6279,180501.452,152739.417,182510.7716
POS26,,CL(84:11)+H,CL(84:11)+H,CL,(84:11),(84:11),,,,C93 H161 O17 P2,1612.120357,9.027332528,0.062865021,0.690538399,0.078491594,0.413752253,166535.7013,405718.7838,290656.6445,97903.88604,106084.4712,413280.4763,466796.4811,518528.6545,353661.6213,506817.6283,276032.7037,246611.1141,183061.2268,316688.5634,221169.5552,256593.5042,332037.3073,185620.0818,113671.5456,165234.3045,446498.7154,275009.6904,556969.9519,379848.266,446379.3526,547264.696,316444.5505,327171.8999,281623.1028,396429.9246,385870.9915,385884.8926,436098.6947,386225.5942
POS260,,ChE(20:2)+NH4,ChE(20:2)+NH4,ChE,(20:2),(20:2),,,,C47 H84 O2 N1,694.6496555,17.54844829,0.051567294,0.980649489,0.895193618,0.059179966,123486.4213,295336.2843,318696.1512,124696.1411,116500.3451,99282.43487,175410.2363,179796.2328,169236.4487,289155.8098,172090.8853,199261.1284,184291.7963,215783.4153,221341.687,214632.0203,171212.2311,145236.8044,187421.5698,143721.6084,87922.40427,182863.199,329908.3086,220129.9253,222410.2497,245581.5151,242546.5793,285289.6782,221703.9515,267966.2921,239521.5304,242537.1865,217457.272,242668.2761
POS261,,ChE(20:3)+NH4,ChE(20:3)+NH4,ChE,(20:3),(20:3),,,,C47 H82 O2 N1,692.6340055,17.26759856,0.118904294,0.600650307,0.009594919,0.843112826,306266.5933,1002054.269,609231.5895,351591.45,439662.4733,731573.2661,1122657.83,598078.2066,444727.7496,734319.8188,339210.4346,435806.6597,427876.8048,453956.1541,429396.9751,358902.7535,418703.2267,320840.0461,289850.3648,333677.5801,735031.8962,437402.0084,1026294.569,733521.7183,523898.5085,796096.696,465806.9079,487724.8853,407600.4199,524344.1392,635355.4034,672539.4217,510058.4633,653580.9818
POS2617,,TG(50:13)+NH4,TG(50:13)+NH4,TG,(50:13),(50:13),,,,C53 H80 O6 N1,826.5980155,7.492277363,0.222911467,0.664518627,0.352113659,0.059490746,8291.661735,3367.07778,15801.86966,574.7443785,637.6603079,22240.84081,11217.13615,5495.630364,1227.066723,31190.97629,3825.572699,7867.476403,9263.242673,3149.428763,13157.80278,8653.324597,10885.47752,1150.191504,954.1732826,7574.852631,14757.50765,3421.622236,10426.85118,6422.301162,771.6767409,2221.354971,7166.985915,9044.000603,8147.787916,15700.95016,4339.647008,4189.317689,4391.522225,6460.086139
POS2618,,TG(18:1e_16:0_16:0)+Na,TG(50:1e)+Na,TG,(18:1e_16:0_16:0),(18:1e),(16:0),(16:0),,C53 H102 O5 Na1,841.7619465,17.79152072,0.046070342,0.618212767,0.057435481,0.252039127,96389.55286,101107.2934,110455.3274,51973.01289,57998.18566,157223.5412,126884.8663,114453.3792,55228.28747,79659.78475,49926.10049,52285.30093,128542.4902,39687.62005,34709.07182,25865.1922,35013.91153,27297.09756,39602.41955,155221.8729,83050.36045,31120.27559,55611.80808,43028.30907,44729.48974,38599.69049,41384.23743,45986.65722,33008.2672,50808.29451,76588.83542,77486.8913,70280.91121,77472.29824
POS2619,,TG(16:0_16:1_18:1)+NH4,TG(50:2)+NH4,TG,(16:0_16:1_18:1),(16:0),(16:1),(18:1),,C53 H102 O6 N1,848.7701655,6.34984463,0.462810654,2.722089015,0.19779899,0.138053431,6349.21612,10482.64861,2357.297814,2384.543845,2099.283184,1406.549263,41299.23188,3749.664465,2330.820956,5469.715889,76749.33679,2355.346059,7209.157011,19773.40556,75540.25438,7475.131384,3371.774628,8073.964784,4409.956323,7171.271775,673.4428255,68679.34551,642.855194,9685.150568,2730.872295,10502.58654,991.1467518,4247.439841,5689.016499,3288.549431,5710.056214,4943.245322,1682.076819,3230.825396
POS2620,,TG(16:0_16:1_18:1)+NH4,TG(50:2)+NH4,TG,(16:0_16:1_18:1),(16:0),(16:1),(18:1),,C53 H102 O6 N1,848.7701655,6.991188481,0.147828968,1.524772094,0.495196542,0.030454002,8207.486496,1690.083945,1438.513943,3291.698432,973.3715849,652.4034398,1339.656606,351.355829,1074.443333,9588.369441,2406.800379,1930.063268,11334.9236,2535.78032,551.3899572,693.0243376,1045.790833,3353.575312,18776.07783,992.3135182,4595.003112,635.8070191,3156.236735,8317.675882,1464.52485,7244.113509,118.2343003,7447.751646,1497.628787,3208.381321,1544.777784,1472.41629,1607.855205,2020.235324
POS2621,,TG(16:0_16:1_18:1)+NH4,TG(50:2)+NH4,TG,(16:0_16:1_18:1),(16:0),(16:1),(18:1),,C53 H102 O6 N1,848.7701655,7.751751248,0.688358096,0.779847555,0.630157038,0.059397453,3404.810185,32332.88234,4498.423763,39076.45899,670.1069411,13571.51414,22678.01456,1676.786224,45417.30394,3050.959369,49079.85052,6278.033097,1761.781651,13871.86979,35658.86311,463.0601611,3317.926641,4887.126075,12274.61028,2155.778381,7088.050454,12708.64701,2827.444679,661.2154446,3906.110126,808.4092214,41546.24262,7478.927404,65838.0293,700.9591508,9889.229452,6873.525433,2042.73341,2677.59942
POS2622,,TG(16:0_16:1_18:1)+NH4,TG(50:2)+NH4,TG,(16:0_16:1_18:1),(16:0),(16:1),(18:1),,C53 H102 O6 N1,848.7701655,8.281272777,0.416241166,1.679818019,0.174286234,0.040754431,7638.634715,3922.264233,4849.084952,2438.095585,5900.625609,3693.870244,2442.446447,1011.741274,2613.148389,886.2013427,1648.1916,9714.9768,8327.788982,2170.756358,2393.228888,5763.221724,4406.181041,2945.045902,17785.17719,4304.459592,12088.64533,961.5664953,3092.054312,1325.465429,3172.926335,4240.77702,9325.105378,3206.111787,7611.549962,2186.390066,5984.455607,2969.77205,4374.003789,2314.319221
POS2623,,TG(16:0_16:1_18:1)+Na,TG(50:2)+Na,TG,(16:0_16:1_18:1),(16:0),(16:1),(18:1),,C53 H98 O6 Na1,853.7255615,16.41824034,0.191332707,2.317545632,0.006383526,0.85439575,144746.8724,377580.7802,411736.1034,199091.7585,186644.9369,158923.5929,447702.1557,542826.2559,192348.0828,139840.8703,388729.491,975911.8907,216605.885,452473.6171,589198.8676,1044513.488,1098622.083,858508.7567,742050.2925,125853.9303,333449.5406,207596.2692,245426.541,194118.5159,1049749.148,765367.4429,408969.8868,522237.3636,412368.0519,521147.9119,460304.3626,721373.3372,534652.5996,581904.4842
POS2638,,TG(16:0_16:1_18:2)+NH4,TG(50:3)+NH4,TG,(16:0_16:1_18:2),(16:0),(16:1),(18:2),,C53 H100 O6 N1,846.7545155,16.27801468,0.058019003,1.660159941,0.04431343,0.652916663,196104.4459,680074.5248,566746.0383,492561.9344,233773.334,243778.4508,637514.2488,511243.5712,512606.3767,236323.3107,727582.7953,653643.4152,241727.6387,501134.6903,1221097.698,1096152.09,1292410.271,660023.6883,475863.1355,286859.589,233781.6305,616330.6315,239238.038,185984.0778,1492069.121,639048.6941,698706.9526,599749.2686,597596.2707,635271.5822,767042.0966,850944.2741,746216.8196,777551.6758
POS2640,,TG(16:0_16:0_18:3)+NH4,TG(50:3)+NH4,TG,(16:0_16:0_18:3),(16:0),(16:0),(18:3),,C53 H100 O6 N1,846.7545155,16.70540198,0.090512701,0.839954008,0.271223595,2.457276931,9000709.244,21530254.47,20417862.31,16966157.04,18508160.82,14487825.08,21422339.04,30855875.78,17991656.29,11078511.66,15580779.54,12940493,10202825.96,8774180.324,22951089.18,20660759.46,23869831.65,13810324.63,12074651.3,12224538.02,23885561.67,10586465.53,10158040.74,9439203.548,32938959.72,19440807.26,18488578.13,18352768.54,15779255.71,19819703.19,17644418.81,19913487.83,15970382.84,18090356.77
POS2643,,TG(16:0_16:1_18:3)+NH4,TG(50:4)+NH4,TG,(16:0_16:1_18:3),(16:0),(16:1),(18:3),,C53 H98 O6 N1,844.7388655,16.29792262,0.071492566,1.391214995,0.118101633,1.292400093,1935491.918,5921794.332,5676731.69,4202322.164,4479842.839,3371297.155,6646038.579,8251348.984,4692885.952,2850499.151,4964496.129,7285997.588,2654212.813,4884497.833,11271718.07,10026175.37,10572478.74,6655235.909,5686704.992,2816107.959,2030995.952,6576687.927,3266257.381,2632422.888,14504532.69,7410227.57,7949520.316,7476919.08,6248496.712,7262092.296,7123795.081,7643807.809,6426896.406,7267044.451
POS2646,,TG(18:2_14:1_18:2)+NH4,TG(50:5)+NH4,TG,(18:2_14:1_18:2),(18:2),(14:1),(18:2),,C53 H96 O6 N1,842.7232155,15.9222694,0.094165074,1.118938062,0.608281821,0.13687095,132723.7273,1445607.662,1435252.957,1315320.393,1032874.427,745130.9228,914590.6953,1168501.669,1042150.6,402812.229,799792.6522,1134421.358,523858.4947,725127.7069,1945207.323,1575512.653,1901982.033,853551.5111,844941.2337,476534.4109,839251.8301,1574023.739,533008.7993,420023.0503,2256074.266,965881.8583,1104516.105,1160386.212,864660.732,1208235.453,1065837.547,1152631.566,914732.0636,1064822.508
POS2648,,TG(18:2_14:2_18:2)+NH4,TG(50:6)+NH4,TG,(18:2_14:2_18:2),(18:2),(14:2),(18:2),,C53 H94 O6 N1,840.7075655,15.43796764,0.285450343,0.955291192,0.847662828,0.141949521,50601.8148,259947.7492,230355.3269,261506.5398,278995.6741,100217.5395,188727.5502,205101.4615,135155.5992,30996.79425,144200.5463,176763.7401,74642.76403,103067.7187,316873.8237,230212.7709,298436.7943,139108.9744,113420.2268,67013.55922,87231.67511,276003.4946,52373.68,39802.57261,271764.065,89953.00899,143877.4991,119639.8209,113523.3283,120087.723,144970.3091,156865.0459,76181.77596,151585.2147
POS2650,,TG(18:3_14:1_18:2)+H,TG(50:6)+H,TG,(18:3_14:1_18:2),(18:3),(14:1),(18:2),,C53 H91 O6,823.6810165,16.209,0.146394494,0.622688835,0.031077727,0.871722237,309460.435,1212979.639,876497.9052,883927.5178,889538.1464,721685.7589,743862.991,1518879.803,878549.2966,446629.5843,638373.6527,340343.7333,199723.8011,252711.2764,915182.1029,659232.8527,959567.2829,417599.6164,377721.8908,521197.3841,643592.2732,354364.4981,412824.9152,303956.1473,1480465.335,817814.7584,706836.5249,823497.0543,673455.43,719150.5354,712285.0617,786807.1335,551165.4475,737877.7837
POS2651,,TG(12:0_18:2_20:5)+H,TG(50:7)+H,TG,(12:0_18:2_20:5),(12:0),(18:2),(20:5),,C53 H89 O6,821.6653665,15.73745688,0.133127838,0.700855756,0.180497725,0.353081081,79995.81031,228302.5316,319053.144,276310.8375,378288.0662,161905.3702,245551.1892,439025.9146,124411.8709,104803.1932,156761.1129,72776.16766,80327.37723,68101.47251,251071.7479,143052.3869,415988.8061,210338.3407,129583.1951,124370.5131,43648.91952,174687.563,134615.3259,38253.66363,424847.6247,160528.8401,160606.5038,77885.89346,151318.8806,196484.4999,168955.0328,123554.0102,148393.0671,162253.2842
POS2652,,TG(18:3_14:3_18:2)+H,TG(50:8)+H,TG,(18:3_14:3_18:2),(18:3),(14:3),(18:2),,C53 H87 O6,819.6497165,15.206,0.227094661,0.730530516,0.546400855,0.060289786,479.4230674,38645.85482,6908.325261,15928.08723,5405.567109,4573.860208,13596.65687,6444.213256,6859.771143,740.9201123,6829.540341,4043.486952,2427.195178,20289.28965,23798.79387,3577.947263,6918.32618,1008.632856,1521.293848,2333.679747,5096.887817,12075.12098,716.0422921,1315.673468,19345.89754,1937.919777,4133.80447,2623.710912,3583.637243,12794.30448,6587.436749,8267.128077,5577.425802,4968.006654
POS2653,,TG(18:0_16:0_17:0)+NH4,TG(51:0)+NH4,TG,(18:0_16:0_17:0),(18:0),(16:0),(17:0),,C54 H108 O6 N1,866.8171155,17.79254345,0.011100801,0.645794359,0.037559273,0.396569184,90057.99713,241309.678,207724.3438,115697.1275,102181.8442,125756.5814,261546.2537,205894.9124,139804.1441,368850.8738,120210.8362,104464.9661,78363.66784,104209.9712,145149.1205,99357.64777,126603.4395,177029.5451,102468.5575,142560.1449,303793.8816,97010.88807,285750.3732,234159.5986,1138422.674,424371.1009,260472.5768,260949.428,220899.3173,258533.4747,262742.3558,257612.9321,260013.5644,264128.5735
POS2655,,TG(16:0_17:0_18:1)+NH4,TG(51:1)+NH4,TG,(16:0_17:0_18:1),(16:0),(17:0),(18:1),,C54 H106 O6 N1,864.8014655,17.53218556,0.023532598,0.67935699,0.087902673,1.201822624,1181325.37,3804855.826,2203247.827,1254784.614,1284160.828,1341274.587,3126204.162,2813477.855,2755512.654,4836636.877,1780179.388,1100251.094,1034516.573,757820.3104,2192498.429,1929207.439,2422685.182,2519190.512,1365212.415,1611626.472,3781095.621,934970.494,2894178.341,2380278.231,11937282.05,5193442.275,3606668.566,3821889.14,3542860.497,3808364.544,3452175.595,3380641.196,3262216.354,3390138.794
POS2657,,TG(16:0e_16:0_19:1)+NH4,TG(51:1e)+NH4,TG,(16:0e_16:0_19:1),(16:0e),(16:0),(19:1),,C54 H108 O5 N1,850.8222005,16.80981673,0.119234535,0.74442768,0.188479459,0.220989131,124903.5207,220910.1153,156532.6561,86242.98928,116476.3654,134300.699,247128.2401,51810.38536,109849.8876,291151.8409,80650.14587,122662.7817,150179.9121,98474.63287,97012.02855,91974.81032,87728.82175,60414.90617,116797.4273,240007.0485,126897.8921,23736.43437,150425.0349,100718.8688,137526.7337,59832.04508,112202.3195,98365.99983,106395.5733,103106.5975,149762.1527,182602.5222,138896.9586,154072.5754
POS2658,,TG(16:0_17:1_18:1)+NH4,TG(51:2)+NH4,TG,(16:0_17:1_18:1),(16:0),(17:1),(18:1),,C54 H104 O6 N1,862.7858155,17.21666644,0.042005665,1.020151925,0.911944151,0.125977523,2246733.034,5065671.477,3012003.379,2511239.573,2238146.478,2028443.289,3880298.712,5438821.175,5242006.013,5137959.391,3254987.273,2920498.245,1669346.453,2122433.94,5225479.283,4589054.929,5040104.671,6462334.812,3618303.178,2640397.238,5204530.91,3252095.413,3767379.472,3306888.369,17265869.26,5799219.879,6406530.822,7376493.056,5779782.789,7200742.661,5458865.158,5307163.529,4940429.152,5308659.456
POS266,,ChE(20:5)+H,ChE(20:5)+H,ChE,(20:5),(20:5),,,,C47 H75 O2,671.5761565,14.24673918,0.459177767,0.796724161,0.661383819,0.079897462,5111.866872,9988.01344,35548.09436,4315.960049,8887.527615,43653.83147,8030.923878,3119.062192,19892.62263,7542.761729,29561.41337,1626.042685,1962.924575,8276.494634,48839.95337,9039.455692,11966.22343,434.0104654,1623.672644,3063.771074,3275.485076,16446.97,926.5981243,969.2610288,29095.88399,9416.499949,5697.050534,448.561152,15394.40959,3170.102666,2662.923221,4371.063472,1770.733627,1804.694619
POS2660,,TG(14:0e_18:1_19:1)+NH4,TG(51:2e)+NH4,TG,(14:0e_18:1_19:1),(14:0e),(18:1),(19:1),,C54 H106 O5 N1,848.8065505,16.39710358,0.257479256,0.548830149,0.028852563,0.16570086,29814.20065,54509.51661,26883.50255,22161.00067,25307.83701,43551.24046,33046.4834,9657.189358,22529.94466,35847.37339,14273.7556,21736.41126,26426.87301,4717.255209,19234.15364,10637.50093,18913.35579,3619.954937,893.3735066,46012.09945,43027.42966,17664.28054,9556.062162,27230.95812,15529.71105,8644.110855,17110.1577,9296.517241,18670.83193,14845.09927,18949.72156,36828.82855,28799.13751,30791.9844
POS2664,,TG(14:1e_18:2_19:0)+NH4,TG(51:3e)+NH4,TG,(14:1e_18:2_19:0),(14:1e),(18:2),(19:0),,C54 H104 O5 N1,846.7909005,15.94969132,0.075564897,1.18550547,0.244482204,0.064793425,12254.69233,27481.6824,15507.43082,9569.217211,10554.58824,20018.44951,23613.04857,13100.70878,9352.972168,27949.68669,13314.04176,18076.81067,17122.35715,17309.38938,21716.15553,19202.7795,20398.99159,23438.83391,23669.06888,26579.13446,15832.60262,17953.57702,13583.57268,12407.99339,21892.7528,17379.46437,10427.60936,10172.00082,8625.762342,7639.836778,20056.80808,20599.11686,19329.86645,22951.21456
POS267,,ChE(20:5)+NH4,ChE(20:5)+NH4,ChE,(20:5),(20:5),,,,C47 H78 O2 N1,688.6027055,16.59370088,0.12975619,0.212775428,0.001809042,0.622203229,69509.19439,108712.3916,211064.4134,114791.3484,114703.8517,279446.9174,464558.5179,258948.3723,84675.11109,129259.1564,54728.86323,48769.09878,96520.76641,23630.40374,34955.9225,29525.90773,36842.49652,20264.77025,9276.981013,36070.10498,193729.1932,17839.43147,76273.16767,61765.76164,37326.10989,78551.44391,14330.89864,13348.5071,16992.16942,10676.02848,104016.8591,107953.3742,79563.65772,101623.7458
POS2670,,TG(15:0_16:1_20:4)+H,TG(51:5)+H,TG,(15:0_16:1_20:4),(15:0),(16:1),(20:4),,C54 H95 O6,839.7123165,16.90252278,0.094785043,1.289412706,0.117563726,0.39817456,249794.877,627314.9929,402238.8733,344635.2852,341035.4498,323881.4623,482321.3622,693825.8738,598846.9642,774839.0491,538967.2158,556206.0564,262656.964,454563.0393,863380.3712,680882.914,876223.6838,864471.5629,621198.5792,520574.9587,490436.4934,594539.5712,667858.8738,488424.2825,1642830.397,1131340.41,1016335.394,912573.7316,772648.8539,961343.4812,756559.6815,844738.1725,669399.89,775497.2023
POS2671,,TG(15:0_18:3_18:3)+NH4,TG(51:6)+NH4,TG,(15:0_18:3_18:3),(15:0),(18:3),(18:3),,C54 H96 O6 N1,854.7232155,15.75941099,0.173580003,2.978438474,0.006204067,0.302421986,27874.23405,47840.57621,28868.70171,27308.6852,22004.40853,35699.25617,22705.03137,21793.98392,8893.624398,15529.40736,21832.52353,101066.1317,14403.62171,73452.61543,164279.7814,114815.7882,127445.074,63003.43954,77137.74216,12542.96858,25681.51556,145214.9565,22670.27712,20708.66328,208403.0599,67780.88024,117852.3992,85949.46533,63354.08788,88572.51513,41370.66032,54870.53791,37418.17772,41678.6964
POS2673,,TG(15:0_16:1_20:5)+H,TG(51:6)+H,TG,(15:0_16:1_20:5),(15:0),(16:1),(20:5),,C54 H93 O6,837.6966665,16.46902008,0.217739613,1.615306024,0.024508179,0.416226724,81185.3998,180704.3035,179032.7561,140932.4084,166242.9641,113336.9587,173196.7056,301742.6557,189231.5614,274250.2332,184147.6804,267217.0261,127000.6134,169517.7658,340600.0437,321984.3073,513977.5405,457099.7385,324107.3558,201666.0811,205502.6928,233963.7193,162142.6148,101923.6376,838987.4671,204793.9311,350351.4404,289396.8966,214479.8702,481824.8248,290655.4849,174106.4261,274552.0381,290372.105
POS2674,,TG(20:4e_13:0_18:2)+NH4,TG(51:6e)+NH4,TG,(20:4e_13:0_18:2),(20:4e),(13:0),(18:2),,C54 H98 O5 N1,840.7439505,15.24039859,0.465494327,1.06853577,0.702167098,0.049970628,8545.63984,18445.68137,16746.22463,11258.90218,18000.71226,16298.25231,25282.094,24111.75338,11255.92355,40893.00035,17683.49876,17281.44889,17512.08805,15362.43128,21404.48693,17969.60789,28345.27535,23111.99298,15767.86913,29478.72646,20730.94529,9253.551297,35077.88964,21898.9391,28099.38731,30337.94564,16399.61971,14967.90104,18427.20412,20687.52511,12545.35449,11755.15253,3035.215057,12584.89721
POS2675,,TG(30:0_10:4_11:3)+H,TG(51:7)+H,TG,(30:0_10:4_11:3),(30:0),(10:4),(11:3),,C54 H91 O6,835.6810165,11.748,0.091238116,5.773406718,0.280146754,0.897362086,47781.87992,117196.3915,94725.3604,51107.95672,64879.02706,90704.3107,125948.3648,30727.8753,78638.10327,91133.97291,3456225.887,80040.90351,42714.27471,63150.69595,30779.35276,28478.34813,716565.8969,90748.77352,40782.1003,27920.26989,43805.67705,2682179.708,75922.78537,67196.99822,61561.96384,142726.7591,55568.79937,57295.69013,45313.54036,52028.82723,65977.87192,79242.43186,69235.3484,65510.60899
POS2676,,TG(20:5_13:0_18:2)+H,TG(51:7)+H,TG,(20:5_13:0_18:2),(20:5),(13:0),(18:2),,C54 H91 O6,835.6810165,15.99895092,0.321285867,2.297764792,0.008882136,0.282670893,5488.838931,63223.54391,38927.04556,50170.54839,41686.32764,3675.208395,48801.67883,19524.77662,38768.26289,28755.21512,44020.32605,97137.36394,18334.62493,40134.83758,150760.0235,107182.8491,125028.1843,88994.58687,71917.80851,35480.93843,19353.80307,79613.30835,43275.42225,29875.19741,291191.4827,85852.8653,119055.2647,92079.39261,91326.77511,98102.59933,61314.91498,79578.52839,33593.47401,66388.39614
POS2677,,TG(51:7e)+Na,TG(51:7e)+Na,TG,(51:7e),(51:7e),,,,C54 H92 O5 Na1,843.6836965,17.03908767,0.067872519,0.526526074,0.002767769,0.48380448,131667.4072,259884.5072,169451.7322,166483.3674,181037.9828,265563.4584,167035.3985,215402.0546,291492.9224,149376.0746,166015.2088,21124.77538,144679.9347,34279.7857,95198.19432,103358.6331,99949.9722,77512.38975,63470.41305,246091.1913,324942.322,23462.42936,102127.9549,89315.8692,160049.8913,131533.4973,141759.3433,163483.5354,114480.781,165355.8739,159220.5722,172681.5821,146263.1083,161945.9669
